IndicatorType,IndicatorValue,CreationTime,CreatedBy,LastUpdateTime,LastUpdatedBy,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups
"DomainName,1xbet49.com,2020-03-19T21:14:04.1191916Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.2802832Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet49.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet86.com,2020-03-19T21:14:05.6973174Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.2802832Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet86.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet60.com,2020-03-19T21:14:05.7754489Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.2802832Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet60.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet51.com,2020-03-19T21:14:06.1504329Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.2802832Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet51.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet76.com,2020-03-19T21:14:03.7436725Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.2646243Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet76.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet108.com,2020-03-19T21:14:03.8848531Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.2646243Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet108.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet47.com,2020-03-19T21:14:06.4477357Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.2167352Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet47.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet103.com,2020-03-19T21:14:03.9473834Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.2011211Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet103.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet68.com,2020-03-19T21:14:05.5879424Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.1854714Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet68.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet104.com,2020-03-19T21:14:06.0879308Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.1542464Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet104.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet46.com,2020-03-19T21:14:03.9942033Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0917971Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet46.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet50.com,2020-03-19T21:14:03.5872976Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0761003Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet50.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet80.com,2020-03-19T21:14:03.6185936Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0761003Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet80.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet94.com,2020-03-19T21:14:03.7123990Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0761003Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet94.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet109.com,2020-03-19T21:14:06.2910557Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0604643Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet109.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
